LOADCOMMANDID,PARTICIPATION,NOTES,POLICYSUFFIX,PUBLICID,WCOTHERSTATES,VERIFIED,CREATETIME,OTHERINSURANCE,TOTALVEHICLES,OTHERINSINFO,POLICYSOURCE,WCSTATES,INSUREDSICCODE,CURRENCY,RETROACTIVEDATE,EFFECTIVEDATE,UPDATETIME,ID,REPORTINGDATE,EXPIRATIONDATE,ASSIGNEDRISK,FINANCIALINTERESTS,CREATEUSERID,RETURNTOWORKPRGM,BEANVERSION,ARCHIVEPARTITION,RETIRED,VALIDATIONLEVEL,COVERAGEFORM,POLICYTYPE,UPDATEUSERID,UNDERWRITINGCO,CANCELLATIONDATE,STATUS,ORIGEFFECTIVEDATE,ACCOUNTNUMBER,TOTALPROPERTIES,POLICYRATINGPLAN,CUSTOMERSERVICETIER,UNDERWRITINGGROUP,POLICYNUMBER,FOREIGNCOVERAGE,POLICYSYSTEMPERIODID,PRODUCERCODE
,,,1,cc:10632,,1,2018-08-28 17:59:08.405,,0,,,IA,,10001,,2018-08-07 00:01:00.000,2018-08-28 18:00:17.713,10632,,2019-08-07 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040743,1,,,,5040768,,63881.0,00531-0C0
,,,1,cc:10633,,1,2018-08-28 18:07:29.692,,0,,,IA,,10001,,2018-08-07 00:01:00.000,2018-08-28 18:08:37.943,10633,,2019-08-07 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040743,1,,,,5040768,,63881.0,00531-0C0
,,,1,cc:10634,,1,2018-08-28 20:01:15.711,,1,,,,,10001,,2018-08-28 00:01:00.000,2018-08-28 20:11:14.390,10634,,2019-02-28 00:01:00.000,,,3,,1,,0,1.0,,10018,3,,,10004.0,2018-08-28 00:00:00.000,5044711,0,,,,5044742,,72928.0,06274-0C0
,,,1,cc:10636,,1,2018-08-29 07:01:41.260,,0,,,IL,,10001,,2018-08-28 00:01:00.000,2018-08-29 07:05:40.587,10636,,2019-08-28 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-28 00:00:00.000,5044677,1,,,,5044682,,72874.0,06121-0A0
,,,1,cc:10637,,1,2018-08-29 08:06:29.354,,0,,,,,10001,,2018-07-01 00:01:00.000,2018-08-29 08:08:06.933,10637,,2019-07-01 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-07-01 00:00:00.000,5044877,1,,,,5044883,,73104.0,03713-0T0
,,,1,cc:10638,,1,2018-08-29 08:18:05.306,,1,,,,,10001,,2018-08-23 00:01:00.000,2018-08-29 10:48:37.861,10638,,2019-08-23 00:01:00.000,,,3,,1,,10638,,,10018,3,10003.0,,10004.0,2018-08-23 00:00:00.000,5043483,0,,,,5043516,,70644.0,11378-000
,,,1,cc:10639,,1,2018-08-29 08:24:45.180,,0,,,,,10001,,2018-08-07 00:01:00.000,2018-08-29 08:24:45.180,10639,,2019-08-07 00:01:00.000,,,3,,0,,0,,,10014,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040779,1,,,,5040786,,63912.0,100-002541
,,,1,cc:10640,,1,2018-08-29 08:40:38.744,,0,,,,,10001,,2018-08-07 00:01:00.000,2018-08-29 08:40:38.744,10640,,2019-08-07 00:01:00.000,,,3,,0,,0,,,10014,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040779,1,,,,5040786,,63912.0,100-002541
,,,1,cc:10641,,1,2018-08-29 08:45:46.586,,0,,,,,10001,,2018-08-07 00:01:00.000,2018-08-29 08:45:46.586,10641,,2019-08-07 00:01:00.000,,,3,,0,,0,,,10014,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040779,1,,,,5040786,,63912.0,100-002541
,,,1,cc:10642,,1,2018-08-29 09:00:36.045,,0,,,,,10001,,2018-08-07 00:01:00.000,2018-08-29 09:00:36.045,10642,,2019-08-07 00:01:00.000,,,3,,0,,0,,,10014,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040779,1,,,,5040786,,63912.0,100-002541
,,,1,cc:10643,,1,2018-08-29 09:07:43.993,,0,,,,,10001,,2018-08-07 00:01:00.000,2018-08-29 09:07:43.993,10643,,2019-08-07 00:01:00.000,,,3,,0,,0,,,10014,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040779,1,,,,5040786,,63912.0,100-002541
,,,1,cc:10644,,1,2018-08-29 09:09:58.699,,0,,,,,10001,,2018-08-07 00:01:00.000,2018-08-29 09:09:58.699,10644,,2019-08-07 00:01:00.000,,,3,,0,,0,,,10014,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040779,1,,,,5040786,,63912.0,100-002541
,,,1,cc:10645,,1,2018-08-29 09:26:03.117,,0,,,,,10001,,2018-08-07 00:01:00.000,2018-08-29 09:27:18.139,10645,,2019-08-07 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040779,1,,,,5040786,,63912.0,100-002541
,,,1,cc:10646,,1,2018-08-29 09:35:52.060,,0,,,,,10001,,2018-08-07 00:01:00.000,2018-08-29 09:35:52.060,10646,,2019-08-07 00:01:00.000,,,3,,0,,0,,,10014,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040779,1,,,,5040786,,63912.0,100-002541
,,,1,cc:10647,,1,2018-08-29 09:38:58.233,,0,,,,,10001,,2018-08-07 00:01:00.000,2018-08-29 09:39:48.671,10647,,2019-08-07 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040779,1,,,,5040786,,63912.0,100-002541
,,,1,cc:10648,,1,2018-08-29 09:51:46.198,,0,,,,,10001,,2018-08-07 00:01:00.000,2018-08-29 09:52:35.179,10648,,2019-08-07 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040779,1,,,,5040786,,63912.0,100-002541
,,,1,cc:10649,,1,2018-08-29 10:19:39.801,,0,,,,,10001,,2018-08-07 00:01:00.000,2018-08-29 10:20:30.399,10649,,2019-08-07 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040779,1,,,,5040786,,63912.0,100-002541
,,,1,cc:10650,,1,2018-08-29 10:37:17.020,,0,,,AZ,,10001,,2018-08-29 00:01:00.000,2018-08-29 10:39:31.227,10650,,2019-08-29 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-29 00:00:00.000,5044817,1,,,,5044932,,73099.0,00531-0C0
,,,1,cc:10651,,1,2018-08-29 10:46:57.256,,0,,,,,10001,,2018-08-05 00:01:00.000,2018-08-29 10:47:34.372,10651,,2019-08-05 00:01:00.000,,,3,,1,,0,1.0,,10020,3,,,10004.0,2018-08-05 00:00:00.000,5040357,0,,,,5040358,,62633.0,00531-0C0
,,,1,cc:10652,,1,2018-08-29 10:50:33.445,,0,,,AZ,,10001,,2018-05-09 00:01:00.000,2018-08-30 04:57:41.339,10652,,2019-05-09 00:01:00.000,,,3,,2,,0,1.0,,10023,3,10003.0,2018-08-29 15:44:16.894,10004.0,2018-05-09 00:00:00.000,5003387,1,,,,5044676,,72863.0,INT-3
,,,1,cc:10653,,1,2018-08-29 11:01:55.883,,0,,,,,10001,,2018-08-07 00:01:00.000,2018-08-29 11:02:47.047,10653,,2019-08-07 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-08-07 00:00:00.000,5040779,1,,,,5040786,,63912.0,100-002541
,,,1,cc:10654,,1,2018-08-29 11:05:00.136,,0,,,,,10001,,2018-08-05 00:01:00.000,2018-08-29 11:05:37.184,10654,,2019-08-05 00:01:00.000,,,3,,1,,0,1.0,,10020,3,,,10004.0,2018-08-05 00:00:00.000,5040357,0,,,,5040358,,62633.0,00531-0C0
,,,1,cc:9744,,1,2018-08-13 20:51:30.885,,0,,,,,10001,,2018-05-09 00:01:00.000,2018-08-13 20:52:07.948,9744,,2019-05-09 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-05-09 00:00:00.000,5003324,1,,,,5003326,,13204.0,04191-0H0
,,,1,cc:9745,,1,2018-08-13 20:56:45.434,,1,,,,,10001,,2018-02-27 00:01:00.000,2018-08-13 20:57:36.436,9745,,2019-02-27 00:01:00.000,,,3,,1,,0,1.0,,10018,3,10003.0,,10004.0,2018-02-27 00:00:00.000,5000293,0,,,,5000294,,2902.0,11094-0I0
,,,1,cc:9746,,1,2018-08-13 20:58:04.787,,1,,,,,10001,,2018-02-27 00:01:00.000,2018-08-13 20:59:06.604,9746,,2019-02-27 00:01:00.000,,,3,,1,,0,1.0,,10018,3,10003.0,,10004.0,2018-02-27 00:00:00.000,5000293,0,,,,5000294,,2902.0,11094-0I0
,,,1,cc:9747,,1,2018-08-13 21:02:09.791,,0,,,,,10001,,2018-01-08 00:01:00.000,2018-08-13 21:03:55.619,9747,,2019-01-08 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-01-08 00:00:00.000,5000029,2,,,,5000031,,201.0,100-002541
,,,1,cc:9748,,1,2018-08-13 21:05:05.590,,0,,,,,10001,,2018-01-08 00:01:00.000,2018-08-13 21:38:50.138,9748,,2019-01-08 00:01:00.000,,,3,,2,,0,1.0,,10002,240,10003.0,,10004.0,2018-01-08 00:00:00.000,5000029,2,,,,5000031,,201.0,100-002541
,,,1,cc:9749,,1,2018-08-13 21:06:33.704,,0,,,,,10001,,2018-01-08 00:01:00.000,2018-08-13 21:07:30.572,9749,,2019-01-08 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-01-08 00:00:00.000,5000029,2,,,,5000031,,201.0,100-002541
,,,1,cc:9750,,1,2018-08-13 21:09:12.548,,0,,,,,10001,,2018-01-08 00:01:00.000,2018-08-13 21:10:10.070,9750,,2019-01-08 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-01-08 00:00:00.000,5000029,2,,,,5000031,,201.0,100-002541
,,,1,cc:9751,,1,2018-08-13 21:10:43.303,,0,,,,,10001,,2018-01-08 00:01:00.000,2018-08-13 21:11:42.161,9751,,2019-01-08 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-01-08 00:00:00.000,5000029,2,,,,5000031,,201.0,100-002541
,,,1,cc:9752,,1,2018-08-13 21:12:11.953,,0,,,,,10001,,2018-01-08 00:01:00.000,2018-08-13 21:12:57.706,9752,,2019-01-08 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-01-08 00:00:00.000,5000029,2,,,,5000031,,201.0,100-002541
,,,1,cc:9753,,1,2018-08-13 22:00:37.853,,0,,,,,10001,,2018-05-09 00:01:00.000,2018-08-13 22:01:07.789,9753,,2019-05-09 00:01:00.000,,,240,,1,,0,1.0,,10014,240,,,10004.0,2018-05-09 00:00:00.000,5003324,1,,,,5003326,,13204.0,04191-0H0
,,,1,cc:9754,,1,2018-08-14 07:00:08.800,,0,,,IN,,10001,,2018-08-03 00:01:00.000,2018-08-14 07:00:08.800,9754,,2019-08-03 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,2018-09-05 12:54:02.913,10004.0,2018-08-03 00:00:00.000,5040110,1,,,,5040131,,61708.0,100-002541
,,,1,cc:9755,,1,2018-08-14 09:13:14.504,,0,,,,,10001,,2018-08-01 00:01:00.000,2018-08-14 09:22:37.260,9755,,2019-08-01 00:01:00.000,,,237,,1,,0,1.0,,10014,3,,,10004.0,2018-08-01 00:00:00.000,5041846,1,,,,5041975,,67171.0,00531-H00
,,,1,cc:9756,,1,2018-08-14 09:45:23.281,,0,,,,,10001,,2018-08-01 00:01:00.000,2018-08-14 09:45:23.281,9756,,2019-08-01 00:01:00.000,,,237,,0,,0,1.0,,10014,237,,,10004.0,2018-08-01 00:00:00.000,5041846,1,,,,5041975,,67171.0,00531-H00
,,,1,cc:9757,,1,2018-08-14 10:36:41.812,,0,,,,,10001,,2018-01-08 00:01:00.000,2018-08-14 10:37:40.397,9757,,2019-01-08 00:01:00.000,,,3,,1,,0,1.0,,10002,3,10003.0,,10004.0,2018-01-08 00:00:00.000,5000029,2,,,,5000031,,201.0,100-002541
,,,1,cc:9760,,1,2018-08-14 12:54:25.523,,0,,,,,10001,,2018-03-26 00:01:00.000,2018-08-14 12:55:03.971,9760,,2019-03-26 00:01:00.000,,,3,,1,,0,1.0,,10020,3,,,10004.0,2018-03-26 00:00:00.000,5000358,0,,,,5000774,,5611.0,00531-0C0
,,,1,cc:9761,,1,2018-08-14 13:51:48.285,,1,,,,,10001,,2018-02-27 00:01:00.000,2018-08-14 13:53:16.171,9761,,2019-02-27 00:01:00.000,,,240,,2,,0,1.0,,10018,240,10003.0,,10004.0,2018-02-27 00:00:00.000,5000293,0,,,,5000294,,2902.0,11094-0I0
,,,1,cc:9762,,1,2018-08-14 14:14:14.644,,1,,,,,10001,,2018-08-01 00:01:00.000,2018-08-14 14:16:58.217,9762,,2019-08-01 00:01:00.000,,,240,,1,,0,1.0,,10018,240,10003.0,,10004.0,2018-08-01 00:00:00.000,5000293,0,,,,5042105,,67350.0,11094-0I0
,,,1,cc:9763,,1,2018-08-14 14:18:56.621,,1,,,,,10001,,2017-08-01 00:01:00.000,2018-08-14 14:19:16.377,9763,,2018-08-01 00:01:00.000,,,240,,1,,0,1.0,,10018,240,10003.0,,10004.0,2017-08-01 00:00:00.000,5000293,0,,,,5042103,,67342.0,11094-0I0
,,,1,cc:9764,,1,2018-08-14 15:13:21.305,,1,,,,,10001,,2018-02-27 00:01:00.000,2018-08-14 15:14:33.998,9764,,2019-02-27 00:01:00.000,,,3,,2,,0,1.0,,10018,3,10003.0,,10004.0,2018-02-27 00:00:00.000,5000293,0,,,,5000294,,2902.0,11094-0I0
,,,1,cc:9765,,1,2018-08-14 18:21:08.072,,0,,,,,10001,,2018-08-14 00:01:00.000,2018-08-14 18:22:38.869,9765,,2019-08-14 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-08-14 00:00:00.000,5042141,1,,,,5042142,,67511.0,11141-0A0
,,,1,cc:9766,,1,2018-08-14 18:23:46.685,,0,,,AZ,,10001,,2018-08-14 00:01:00.000,2018-08-14 18:25:53.659,9766,,2019-08-14 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-14 00:00:00.000,5042138,1,,,,5042140,,67505.0,11141-0A0
,,,1,cc:9801,,1,2018-08-15 19:35:59.280,,0,,,AZ,,10001,,2018-08-15 00:01:00.000,2018-08-15 19:36:50.963,9801,,2019-08-15 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-15 00:00:00.000,5042229,1,,,,5042230,,67838.0,11141-0A0
,,,1,cc:9802,,1,2018-08-15 19:37:36.109,,0,,,,,10001,,2018-08-15 00:01:00.000,2018-08-15 19:38:15.184,9802,,2019-08-15 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-08-15 00:00:00.000,5042231,1,,,,5042232,,67840.0,11141-0A0
,,,1,cc:9901,,1,2018-08-16 07:30:02.322,,0,,,IN,,10001,,2018-03-15 00:01:00.000,2018-08-16 07:37:35.722,9901,,2019-03-15 00:01:00.000,,,3,,1,,9901,,,10023,3,10003.0,,10004.0,2018-03-15 00:00:00.000,5000570,1,,,,5000571,,4172.0,00531-0C0
,,,1,cc:9902,,1,2018-08-16 07:30:39.837,,0,,,,,10001,,2018-05-09 00:01:00.000,2018-08-16 07:31:38.680,9902,,2019-05-09 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-05-09 00:00:00.000,5003324,1,,,,5003326,,13204.0,04191-0H0
,,,1,cc:9903,,1,2018-08-16 07:40:18.436,,0,,,IN,,10001,,2018-03-15 00:01:00.000,2018-08-16 07:43:32.552,9903,,2019-03-15 00:01:00.000,,,3,,1,,9903,,,10023,3,10003.0,,10004.0,2018-03-15 00:00:00.000,5000570,1,,,,5000571,,4172.0,00531-0C0
,,,1,cc:9904,,1,2018-08-16 07:48:32.728,,0,,,IL,,10001,,2018-06-01 00:01:00.000,2018-08-16 08:25:29.927,9904,,2019-06-01 00:01:00.000,,,3,,1,,9904,,,10023,3,10003.0,,10004.0,2018-06-01 00:00:00.000,5004985,1,,,,5026202,,37816.0,INT-3
,,,1,cc:9905,,1,2018-08-16 08:16:04.024,,0,,,"IL, IN, WI",,10001,,2018-08-13 00:01:00.000,2018-08-16 08:25:03.798,9905,,2019-08-13 00:01:00.000,,,3,,1,,9905,,,10023,3,10003.0,,10004.0,2018-08-13 00:00:00.000,5000557,3,,,,5041885,,66908.0,00531-0C0
,,,1,cc:9907,,1,2018-08-16 08:28:33.235,,0,,,IL,,10001,,2018-06-01 00:01:00.000,2018-08-16 08:31:27.869,9907,,2019-06-01 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-06-01 00:00:00.000,5004985,1,,,,5026202,,37816.0,INT-3
,,,1,cc:9908,,1,2018-08-16 08:32:35.810,,0,,,"IL, IN, WI",,10001,,2018-08-13 00:01:00.000,2018-08-16 08:32:35.810,9908,,2019-08-13 00:01:00.000,,,3,,0,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-13 00:00:00.000,5000557,3,,,,5041885,,66908.0,00531-0C0
,,,1,cc:9909,,1,2018-08-16 08:51:24.069,,0,,,,,10001,,2017-10-01 00:01:00.000,2018-08-16 08:53:42.706,9909,,2018-10-01 00:01:00.000,,,3,,2,,0,1.0,,10014,3,10003.0,,10004.0,2017-10-01 00:00:00.000,5004845,1,,,,5039811,,60917.0,06143-0G0
,,,1,cc:9910,,1,2018-08-16 08:53:16.186,,0,,,IL,,10001,,2018-06-01 00:01:00.000,2018-08-16 08:53:16.186,9910,,2019-06-01 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-06-01 00:00:00.000,5004985,1,,,,5026202,,37816.0,INT-3
,,,1,cc:9911,,1,2018-08-16 08:57:17.625,,0,,,,,10001,,2017-10-01 00:01:00.000,2018-08-16 08:58:32.501,9911,,2018-10-01 00:01:00.000,,,3,,2,,0,1.0,,10014,3,10003.0,,10004.0,2017-10-01 00:00:00.000,5004845,1,,,,5039811,,60917.0,06143-0G0
,,,1,cc:9912,,1,2018-08-16 09:02:08.104,,0,,,,,10001,,2017-10-01 00:01:00.000,2018-08-16 09:03:42.076,9912,,2018-10-01 00:01:00.000,,,3,,2,,0,1.0,,10014,3,10003.0,,10004.0,2017-10-01 00:00:00.000,5004845,1,,,,5039811,,60917.0,06143-0G0
,,,1,cc:9913,,1,2018-08-16 09:11:20.574,,0,,,,,10001,,2018-08-02 00:01:00.000,2018-08-16 11:41:16.989,9913,,2019-08-02 00:01:00.000,,,3,,1,,9913,,,10020,3,,,10004.0,2018-08-02 00:00:00.000,5040003,0,,,,5040032,,61534.0,00531-H00
,,,1,cc:9914,,1,2018-08-16 09:13:30.409,,0,,,,,10001,,2017-10-01 00:01:00.000,2018-08-16 09:14:44.897,9914,,2018-10-01 00:01:00.000,,,3,,2,,0,1.0,,10014,3,10003.0,,10004.0,2017-10-01 00:00:00.000,5004845,1,,,,5039811,,60917.0,06143-0G0
,,,1,cc:9915,,1,2018-08-16 10:59:06.380,,0,,,IL,,10001,,2018-06-01 00:01:00.000,2018-08-16 10:59:06.380,9915,,2019-06-01 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-06-01 00:00:00.000,5004985,1,,,,5026202,,37816.0,INT-3
,,,1,cc:9916,,1,2018-08-16 11:13:50.171,,0,,,,,10001,,2017-08-31 00:01:00.000,2018-08-16 11:16:55.590,9916,,2018-08-31 00:01:00.000,,,3,,2,,0,1.0,,10014,3,10003.0,,10004.0,2017-08-31 00:00:00.000,5038152,1,,,,5040156,,61795.0,11768-A00
,,,1,cc:9917,,1,2018-08-16 11:41:45.448,,0,,,,,10001,,2018-08-02 00:01:00.000,2018-08-16 11:41:45.448,9917,,2019-08-02 00:01:00.000,,,3,,0,,0,,,10020,3,,,10004.0,2018-08-02 00:00:00.000,5040003,0,,,,5040032,,61534.0,00531-H00
,,,1,cc:9918,,1,2018-08-16 11:56:09.910,,0,,,,,10001,,2018-05-09 00:01:00.000,2018-08-16 11:57:47.927,9918,,2019-05-09 00:01:00.000,,,3,,1,,0,1.0,,10014,3,,,10004.0,2018-05-09 00:00:00.000,5003324,1,,,,5003326,,13204.0,04191-0H0
,,,1,cc:9919,,1,2018-08-16 13:02:15.294,,0,,,,,10001,,2018-08-02 00:01:00.000,2018-08-16 13:18:35.955,9919,,2019-08-02 00:01:00.000,,,3,,1,,0,1.0,,10020,3,,,10004.0,2018-08-02 00:00:00.000,5040003,0,,,,5040032,,61534.0,00531-H00
,,,1,cc:9920,,1,2018-08-16 13:34:13.182,,0,,,,,10001,,2017-10-01 00:01:00.000,2018-08-16 13:36:58.494,9920,,2018-10-01 00:01:00.000,,,3,,2,,0,1.0,,10014,3,10003.0,,10004.0,2017-10-01 00:00:00.000,5004845,1,,,,5042289,,67975.0,06143-0G0
,,,1,cc:9921,,1,2018-08-16 14:22:24.660,,0,,,,,10001,,2018-06-13 00:01:00.000,2018-08-16 14:22:24.660,9921,,2018-12-13 00:01:00.000,,,3,,0,,0,1.0,,10014,3,,2018-08-06 03:52:00.900,10004.0,2018-06-13 00:00:00.000,5021089,1,,,,5021091,,31813.0,03650-0M0
,,,2,cc:9922,,1,2018-08-16 16:41:27.663,,0,,,,,10001,,2018-06-14 00:01:00.000,2018-08-16 16:42:38.986,9922,,2019-06-14 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,2018-08-05 04:26:39.609,10002.0,2018-06-08 00:00:00.000,5012620,1,,,,5021185,,32108.0,11250-K00
,,,1,cc:9924,,1,2018-08-16 19:09:33.141,,0,,,,,10001,,2018-06-13 00:01:00.000,2018-08-16 19:09:33.141,9924,,2018-12-13 00:01:00.000,,,3,,0,,0,1.0,,10014,3,,2018-08-06 03:52:00.900,10004.0,2018-06-13 00:00:00.000,5021089,1,,,,5021091,,31813.0,03650-0M0
,,,1,cc:9925,,1,2018-08-16 19:17:42.807,,0,,,,,10001,,2018-08-16 00:01:00.000,2018-08-16 19:18:39.931,9925,,2019-08-16 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-08-16 00:00:00.000,5042396,1,,,,5042397,,68236.0,11141-0A0
,,,1,cc:9926,,1,2018-08-16 19:20:17.049,,0,,,AZ,,10001,,2018-08-16 00:01:00.000,2018-08-16 19:22:33.565,9926,,2019-08-16 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-16 00:00:00.000,5042394,1,,,,5042395,,68235.0,11141-0A0
,,,1,cc:9927,,1,2018-08-16 20:20:27.347,,0,,,,,10001,,2018-06-13 00:01:00.000,2018-08-16 20:20:27.347,9927,,2018-12-13 00:01:00.000,,,3,,0,,0,1.0,,10014,3,,2018-08-06 03:52:00.900,10004.0,2018-06-13 00:00:00.000,5021089,1,,,,5021091,,31813.0,03650-0M0
,,,1,cc:10001,,1,2018-08-17 13:26:50.560,,0,,,,,10001,,2018-06-13 00:01:00.000,2018-08-17 13:26:50.560,10001,,2018-12-13 00:01:00.000,,,3,,0,,0,1.0,,10014,3,,2018-08-06 03:52:00.900,10004.0,2018-06-13 00:00:00.000,5021089,1,,,,5021091,,31813.0,03650-0M0
,,,1,cc:10002,,1,2018-08-17 14:58:52.618,,0,,,,,10001,,2018-06-13 00:01:00.000,2018-08-17 14:58:52.618,10002,,2018-12-13 00:01:00.000,,,3,,0,,0,1.0,,10014,3,,2018-08-06 03:52:00.900,10004.0,2018-06-13 00:00:00.000,5021089,1,,,,5021091,,31813.0,03650-0M0
,,,1,cc:10003,,1,2018-08-17 15:16:54.842,,0,,,IL,,10001,,2018-06-01 00:01:00.000,2018-08-17 15:29:58.068,10003,,2019-06-01 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-06-01 00:00:00.000,5004985,1,,,,5026202,,37816.0,INT-3
,,,1,cc:10004,,1,2018-08-17 15:35:48.285,,0,,,IL,,10001,,2018-06-01 00:01:00.000,2018-08-17 15:54:53.387,10004,,2019-06-01 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-06-01 00:00:00.000,5004985,1,,,,5026202,,37816.0,INT-3
,,,1,cc:10005,,1,2018-08-17 15:57:20.930,,0,,,IL,,10001,,2018-06-01 00:01:00.000,2018-08-17 15:57:20.930,10005,,2019-06-01 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-06-01 00:00:00.000,5004985,1,,,,5026202,,37816.0,INT-3
,,,1,cc:10006,,1,2018-08-17 17:04:33.010,,0,,,IL,,10001,,2018-06-01 00:01:00.000,2018-08-17 17:33:59.300,10006,,2019-06-01 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-06-01 00:00:00.000,5004985,1,,,,5026202,,37816.0,INT-3
,,,1,cc:10007,,1,2018-08-17 18:16:04.974,,0,,,,,10001,,2018-06-13 00:01:00.000,2018-08-17 18:16:04.974,10007,,2018-12-13 00:01:00.000,,,3,,0,,0,1.0,,10014,3,,2018-08-06 03:52:00.900,10004.0,2018-06-13 00:00:00.000,5021089,1,,,,5021091,,31813.0,03650-0M0
,,,1,cc:10008,,1,2018-08-20 01:44:10.853,,0,,,AZ,,10001,,2018-01-01 00:01:00.000,2018-08-20 01:46:50.641,10008,,2019-01-01 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-01-01 00:00:00.000,5042550,1,,,,5042551,,68545.0,555
,,,1,cc:10009,,1,2018-08-20 03:54:23.126,,0,,,IL,,10001,,2018-06-01 00:01:00.000,2018-08-20 03:54:23.126,10009,,2019-06-01 00:01:00.000,,,3,,0,,0,,,10023,3,10003.0,,10004.0,2018-06-01 00:00:00.000,5004985,1,,,,5026202,,37816.0,INT-3
,,,1,cc:10010,,1,2018-08-20 07:20:35.909,,0,,,AZ,,10001,,2018-01-01 00:01:00.000,2018-08-20 07:28:47.347,10010,,2019-01-01 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-01-01 00:00:00.000,5042550,1,,,,5042551,,68545.0,555
,,,1,cc:10012,,1,2018-08-20 10:24:48.958,,0,,,,,10001,,2018-06-08 00:01:00.000,2018-08-24 15:43:33.922,10012,,2019-06-08 00:01:00.000,,,3,,1,,0,1.0,,10014,3,10003.0,,10004.0,2018-06-08 00:00:00.000,5012620,1,,,,5017581,,29653.0,11250-K00
,,,1,cc:10013,,1,2018-08-20 13:04:02.893,,0,,,AZ,,10001,,2018-01-01 00:01:00.000,2018-08-20 13:10:27.041,10013,,2019-01-01 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-01-01 00:00:00.000,5042550,1,,,,5042551,,68545.0,555
,,,1,cc:10014,,1,2018-08-20 14:13:39.382,,0,,,IN,,10001,,2018-08-16 00:01:00.000,2018-08-20 14:15:46.453,10014,,2019-08-16 00:01:00.000,,,3,,1,,0,1.0,,10023,3,10003.0,,10004.0,2018-08-16 00:00:00.000,5042248,1,,,,5042249,,67906.0,00531-0C0
,,,1,cc:10104,,1,2018-08-20 17:50:13.310,,0,,,,,10001,,2018-02-20 00:01:00.000,2018-08-20 17:50:13.310,10104,,2019-02-20 00:01:00.000,,,3,,0,,0,1.0,,10014,3,,,10004.0,2018-02-20 00:00:00.000,5000080,1,,,,5000179,,1901.0,11094-0H0
